url,success,doi_found,abstract_found,doi,abstract,extraction_method,error,source,category,domain
http://www.sciencedaily.com/releases/2007/09/070911202453.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070911202453.htm,main_url,scientific,sciencedaily.com
http://scienceroll.com/2007/09/13/personalized-genetics-dna-20-and-the-best-thoughts-on-our-genome/,False,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/13/personalized-genetics-dna-20-and-the-best-thoughts-on-our-genome/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000236D72D9F60>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://www.sciencedaily.com/releases/2007/09/070913103615.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070913103615.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/cognitivedaily/2007/09/in_1999_melissa_kamins_and.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/cognitivedaily/2007/09/in_1999_melissa_kamins_and.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/cognitivedaily/2007/09/does_fear_really_slow_down_tim.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/cognitivedaily/2007/09/does_fear_really_slow_down_tim.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/grrlscientist/2007/09/news_especially_for_my_europea.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/news_especially_for_my_europea.php,main_url,scientific,scienceblogs.com
http://www.scienceinreview.com/2007/what-is-this-ebola-thing.html,False,False,False,,,,"HTTPConnectionPool(host='www.scienceinreview.com', port=80): Max retries exceeded with url: /2007/what-is-this-ebola-thing.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000236D75660E0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,scienceinreview.com
http://scienceblogs.com/pharyngula/2007/09/dover_trial_intelligent_design.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/pharyngula/2007/09/dover_trial_intelligent_design.php,main_url,scientific,scienceblogs.com
http://www.badscience.net/?p=528,False,False,False,,,,"HTTPSConnectionPool(host='www.badscience.net', port=443): Max retries exceeded with url: /?p=528 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:997)')))",main_url,scientific,badscience.net
http://web.maths.unsw.edu.au/~norman/views2.htm,False,False,False,,,,"HTTPSConnectionPool(host='web.maths.unsw.edu.au', port=443): Max retries exceeded with url: /~norman/views2.htm (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:997)')))",main_url,scientific,web.maths.unsw.edu.au
http://scienceblogs.com/omnibrain/2007/09/old_men_chasing_the_tail_good.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/omnibrain/2007/09/old_men_chasing_the_tail_good.php,main_url,scientific,scienceblogs.com
http://www.sciencemag.org/cgi/content/abstract/1144079,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencemag.org/cgi/content/abstract/1144079,main_url,scientific,sciencemag.org
http://www.sciencedaily.com/releases/2007/09/070914105600.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070914105600.htm,main_url,scientific,sciencedaily.com
http://scienceroll.com/2007/09/14/creative-medicine-related-ads/,False,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/14/creative-medicine-related-ads/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000236D7565DE0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://scienceblogs.com/loom/2007/09/10/todays_odd_bedfellows_spit_yea.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/loom/2007/09/10/todays_odd_bedfellows_spit_yea.php,main_url,scientific,scienceblogs.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.infoplease.com/ce6/sci/A0861724.html),True,False,True,,"uranium yo͞orāˈnēəm [key], radioactive metallic chemical element; symbol U; at. no. 92; mass number of most stable isotope 238; m.p. 1,132℃; b.p. 3,818℃; sp. gr. 19.1 at 25℃; valence +3, +4, +5, or",GenericHandler,,comment_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.infoplease.com/ce6/sci/A0861724.html),True,False,True,,"uranium yo͞orāˈnēəm [key], radioactive metallic chemical element; symbol U; at. no. 92; mass number of most stable isotope 238; m.p. 1,132℃; b.p. 3,818℃; sp. gr. 19.1 at 25℃; valence +3, +4, +5, or",GenericHandler,,comment_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.nature.com/news/2007/070910/full/070910-13.html,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://notexactlyrocketscience.wordpress.com/2007/09/14/trout-with-salmon-parents-could-help-to-revive-endangered-fish-species/,True,False,True,,"Japanese researchers have developed a way of using one species of fish as a surrogate parent for an endangered one by transplanting the sexual equivalent of stem cells. If enough of these cells can be preserved, an extinct species could be resurrected. Getting excited when fish produce sperm would usually get you strange looks. But…",GenericHandler,,main_url,scientific,notexactlyrocketscience.wordpress.com
http://www.badscience.net/?p=531,False,False,False,,,,"HTTPSConnectionPool(host='www.badscience.net', port=443): Max retries exceeded with url: /?p=531 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:997)')))",main_url,scientific,badscience.net
http://scienceroll.com/2007/09/15/sclipo-teach-and-learn-with-webcam/,False,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/15/sclipo-teach-and-learn-with-webcam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000236D73A9B70>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://sciencehack.com/videos/view/KYWM2oZgi4E,False,False,False,,,,410 Client Error: Gone for url: http://sciencehack.com/videos/view/KYWM2oZgi4E,main_url,scientific,sciencehack.com
http://scienceroll.com/2007/09/15/please-donate-my-dream-is-to-have-my-genome-sequenced/,False,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/15/please-donate-my-dream-is-to-have-my-genome-sequenced/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000236D70E0BE0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://scienceblogs.com/deltoid/2007/09/would_you_eat_wormy_sweet_corn.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/deltoid/2007/09/would_you_eat_wormy_sweet_corn.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070914095402.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070914095402.htm,main_url,scientific,sciencedaily.com
http://www.sciencedaily.com/releases/2007/09/070914183700.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070914183700.htm,main_url,scientific,sciencedaily.com
http://sciencenow.sciencemag.org/cgi/content/full/2007/910/3?etoc,False,False,False,,,,403 Client Error: Forbidden for url: https://sciencenow.sciencemag.org/cgi/content/full/2007/910/3?etoc,main_url,scientific,sciencenow.sciencemag.org
http://www.sciencedaily.com/releases/2007/09/070912094040.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070912094040.htm,main_url,scientific,sciencedaily.com
http://www.sciencedaily.com/upi/index.php?feed=Science&amp;article=UPI-1-20070912-12252100-bc-britain-walking.xml,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/upi/index.php?feed=Science&amp;article=UPI-1-20070912-12252100-bc-britain-walking.xml,main_url,scientific,sciencedaily.com
http://sciencetrack.blogspot.com/2007/09/top-10-scientific-discoveries.html,False,False,False,,,,404 Client Error: Not Found for url: http://sciencetrack.blogspot.com/2007/09/top-10-scientific-discoveries.html,main_url,scientific,sciencetrack.blogspot.com
http://scienceblogs.com/grrlscientist/2007/09/shedding_some_light_on_bipolar_1.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/shedding_some_light_on_bipolar_1.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/grrlscientist/2007/09/salmon_salmon_trout.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/salmon_salmon_trout.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070917151054.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070917151054.htm,main_url,scientific,sciencedaily.com
http://www.sciencedaily.com/releases/2007/09/070917151054.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070917151054.htm,main_url,scientific,sciencedaily.com
http://www.scienceinreview.com/2007/science-linked-bacteria.html,False,False,False,,,,"HTTPConnectionPool(host='www.scienceinreview.com', port=80): Max retries exceeded with url: /2007/science-linked-bacteria.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000236D70E0D60>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,scienceinreview.com
http://sciencetrack.blogspot.com/2007/09/indian-university-course-in-rocket.html,False,False,False,,,,404 Client Error: Not Found for url: http://sciencetrack.blogspot.com/2007/09/indian-university-course-in-rocket.html,main_url,scientific,sciencetrack.blogspot.com
http://www.nature.com/news/2007/070917/full/070917-1.html;jsessionid=6C7BB50A6187D5441BF46553920A4F1E,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.livescience.com/health/070917_men_age.html,True,False,True,,The Hugh-Hefner-esque lifestyle could extend humans' lifespan.,GenericHandler,,main_url,scientific,livescience.com
http://scienceblogs.com/cognitivedaily/2007/09/do_verbal_metaphors_affect_wha.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/cognitivedaily/2007/09/do_verbal_metaphors_affect_wha.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/cognitivedaily/2007/09/magic_dragon_illusion_video_an.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/cognitivedaily/2007/09/magic_dragon_illusion_video_an.php,main_url,scientific,scienceblogs.com
http://itre.cis.upenn.edu/~myl/languagelog/archives/004926.html,True,False,False,,,GenericHandler,,main_url,scientific,itre.cis.upenn.edu
http://www.usc.edu/schools/college/news/september_2007/eclipse.html,False,False,False,,,,404 Client Error: Not Found for url: https://www.usc.edu/schools/college/news/september_2007/eclipse.html,main_url,scientific,usc.edu
http://scienceblogs.com/grrlscientist/2007/09/the_lost_world_of_james_smiths.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/the_lost_world_of_james_smiths.php,main_url,scientific,scienceblogs.com
http://scienceline.org/2007/09/19/health_driscoll_malaria-lab/,True,False,False,,,GenericHandler,,main_url,scientific,scienceline.org
http://scienceroll.com/2007/09/19/how-and-why-to-use-second-life-for-education/,False,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/19/how-and-why-to-use-second-life-for-education/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000236D75C2E90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://www.scienceblog.com/cms/subtle-discrimination-more-taxing-brain-14252.html,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblog.com/cms/subtle-discrimination-more-taxing-brain-14252.html,main_url,scientific,scienceblog.com
http://scienceblogs.com/aetiology/2007/06/introduction_to_hiv_and_hiv_de.php#c571294,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/aetiology/2007/06/introduction_to_hiv_and_hiv_de.php#c571294,main_url,scientific,scienceblogs.com
http://www.livescience.com/php/multimedia/imagegallery/igviewer.php?imgid=1&amp;gid=1&amp;index=0?,True,False,True,,"Daily discoveries, groundbreaking research and fascinating science breakthroughs that impact you and the wider world, reported by our expert journalists.",GenericHandler,,main_url,scientific,livescience.com
http://science.nasa.gov/headlines/y2007/18sep_trilobite.htm?list208336,False,False,False,,,,404 Client Error: Page not found: /headlines/y2007/18sep_trilobite.htm for url: https://science.nasa.gov/headlines/y2007/18sep_trilobite.htm?list208336,main_url,scientific,science.nasa.gov
http://scienceblogs.com/grrlscientist/2007/09/running_your_blues_away.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/running_your_blues_away.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070914113856.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070914113856.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/developingintelligence/2007/09/motion_illusions_standstill_mo.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/developingintelligence/2007/09/motion_illusions_standstill_mo.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/pharyngula/2007/09/how_to_organize_against_a_crea.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/pharyngula/2007/09/how_to_organize_against_a_crea.php,main_url,scientific,scienceblogs.com
http://sciencehack.com/videos/view/sjV0JpIAH78,False,False,False,,,,410 Client Error: Gone for url: http://sciencehack.com/videos/view/sjV0JpIAH78,main_url,scientific,sciencehack.com
http://scienceroll.com/2007/09/20/personalized-medicine-major-steps-on-the-way/,False,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/20/personalized-medicine-major-steps-on-the-way/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000236D75C2BC0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://scienceblogs.com/deltoid/2007/09/more_on_orb_survey_that_found.php#comment-572308,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/deltoid/2007/09/more_on_orb_survey_that_found.php#comment-572308,main_url,scientific,scienceblogs.com
http://scienceblogs.com/aetiology/2007/09/facebook_deletes_breastfeeding.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/aetiology/2007/09/facebook_deletes_breastfeeding.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/aetiology/2007/09/facebook_deletes_breastfeeding.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/aetiology/2007/09/facebook_deletes_breastfeeding.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070920111411.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070920111411.htm,main_url,scientific,sciencedaily.com
http://www.scientificblogging.com/adaptivecomplexity/evolutions_balancing_act,True,False,True,,"Evolution carries out an incredibly tricky balancing act: the genetic program of a species has to be resistant to small changes, yet also susceptible to the adaptive remodeling of natural selection.",GenericHandler,,main_url,scientific,scientificblogging.com
http://notexactlyrocketscience.wordpress.com/2007/09/20/evidence-that-velociraptor-had-feathers/,True,False,True,,"In Jurassic Park, the role of Velociraptor was played by computer-generated reptilian actors, that bore little resemblance to the real deal. The actual dinosaur was smaller, slower and used its infamous claw to stab rather than disembowel. And now, scientists have found conclusive proof that it was covered in feathers. Since Jurassic Park aired, dinosaurs…",GenericHandler,,main_url,scientific,notexactlyrocketscience.wordpress.com
http://scienceblogs.com/grrlscientist/2007/09/in_search_of_my_rhetorical_pen.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/in_search_of_my_rhetorical_pen.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/developingintelligence/2007/09/do_neural_networks_segregate_i.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/developingintelligence/2007/09/do_neural_networks_segregate_i.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/developingintelligence/2007/09/do_neural_networks_segregate_i.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/developingintelligence/2007/09/do_neural_networks_segregate_i.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/developingintelligence/2007/09/do_neural_networks_segregate_i.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/developingintelligence/2007/09/do_neural_networks_segregate_i.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070917172923.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070917172923.htm,main_url,scientific,sciencedaily.com
http://www.sciencedaily.com/releases/2007/09/070917112546.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070917112546.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/zooillogix/2007/09/hookworms_are_natures_claritin_1.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/zooillogix/2007/09/hookworms_are_natures_claritin_1.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070921071744.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070921071744.htm,main_url,scientific,sciencedaily.com
http://sciencenow.sciencemag.org/cgi/content/full/2007/920/4,False,False,False,,,,403 Client Error: Forbidden for url: https://sciencenow.sciencemag.org/cgi/content/full/2007/920/4,main_url,scientific,sciencenow.sciencemag.org
http://www.scienceagogo.com/news/20070422222547data_trunc_sys.shtml,True,False,False,,,GenericHandler,,main_url,scientific,scienceagogo.com
http://www.nature.com/news/2007/070917/full/070917-9.html;jsessionid=5463A0FA30A2EDDC28E1FD0DF2D912E4,True,False,True,,Find breaking science news and analysis from the world's leading research journal.,NatureHandler,,main_url,scientific,nature.com
http://www.sciencedaily.com/releases/2007/09/070921112416.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070921112416.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/grrlscientist/2007/09/your_money_or_your_life_americ.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/your_money_or_your_life_americ.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070920145537.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070920145537.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/grrlscientist/2007/09/xx_scientists_is_there_a_such.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/xx_scientists_is_there_a_such.php,main_url,scientific,scienceblogs.com
http://www.vanderbilt.edu/news/releases?id=37403,True,False,False,,,GenericHandler,,main_url,scientific,vanderbilt.edu
http://www.sciencedaily.com/releases/2007/09/070913140311.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070913140311.htm,main_url,scientific,sciencedaily.com
http://scienceroll.com/2007/09/22/ted-the-worlds-greatest-thinkers-about-genetics-and-medicine/,False,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/22/ted-the-worlds-greatest-thinkers-about-genetics-and-medicine/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000236D74A23E0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://scienceblogs.com/insolence/2007/09/jenny_mccarthy_and_oprah_winfrey_two_cra.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/insolence/2007/09/jenny_mccarthy_and_oprah_winfrey_two_cra.php,main_url,scientific,scienceblogs.com
http://science.nasa.gov/headlines/y2007/21sep_caves.htm?list208336,False,False,False,,,,404 Client Error: Page not found: /headlines/y2007/21sep_caves.htm for url: https://science.nasa.gov/headlines/y2007/21sep_caves.htm?list208336,main_url,scientific,science.nasa.gov
http://www.fair.org/index.php?page=3186),True,False,True,,"FAIR is the national progressive media watchdog group, challenging corporate media bias, spin and misinformation.",GenericHandler,,comment_url,scientific,scienceblogs.com
http://notexactlyrocketscience.wordpress.com/2007/09/22/flu-viruses-take-the-summer-off-to-go-travelling/,True,False,True,,"It’s not just us who like to go travelling in the summer – flu viruses do it too. After a busy winter of infection, they turn into the gap-year students of the virus world. They travel round the world, meet new viruses, swap genetic material, and returning back, changed and unrecognisable (at least to our…",GenericHandler,,main_url,scientific,notexactlyrocketscience.wordpress.com
http://www.lhup.edu/~dsimanek/scenario/cradle.htm,True,False,True,,"physics, history of science, 
pseudoscience, hoaxes, writing, education, skepticisism, humor, quotes, 
illusions, 3d stereo photography.",GenericHandler,,main_url,scientific,lhup.edu
http://scienceroll.com/2007/09/23/personalized-medicine-health-and-information-technology/,False,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/23/personalized-medicine-health-and-information-technology/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000236D73E4EB0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://scienceblogs.com/pharyngula/2007/09/where_could_we_possibly_find_4.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/pharyngula/2007/09/where_could_we_possibly_find_4.php,main_url,scientific,scienceblogs.com
